Symbol,Price,MA50-D,MA200-D,RSI-D,MACD-H-D,Signal-D,Volume-D,MA50-W,MA200-W,RSI-W,MACD-H-W,Signal-W,Volume-W,52W-High,52W-Low,Trend,Date
APL,543.2025,553.65,555.57,46.03,0.1,-0.39,19615,551.41,425.3,45.05,-2.64,-0.04,208135,646,485,Downtrend,2026-07-17
ATLH,1650.1,1736.39,1605.75,29.2,-4.77,-18,1845,1561.65,796.66,47.58,-23.13,58.8,9202,1931,1032,Sideways,2026-07-17
COLG,1240.6225,1176.87,1210.97,56.46,-5.77,23.73,2428,1221.77,1206.69,57.98,19.16,-11.92,21966,1338,1050,Sideways,2026-07-17
EFERT,193.055,198.8,213.93,37.38,-0.57,-1.52,830997,212.77,156.48,35.06,-0.73,-4.64,2726133,263.3,185.11,Downtrend,2026-07-17
FATIMA,159.6275,147.9,147.17,55.72,-1.38,3.97,1270298,144.29,73.9,55.29,1.65,2.73,4672584,192.8,101.47,Uptrend,2026-07-17
FCCL,54.0575,53.75,52.98,46.08,-0.76,0.53,8814154,53.3,30.76,50.37,0.49,0.69,26944867,62.84,36.26,Uptrend,2026-07-17
FFC,553.7,548.14,542.56,47.09,-3.37,3.55,2327318,529.3,276.4,50.67,0.61,8.03,4217791,685,420.45,Uptrend,2026-07-17
GLAXO,358.1825,358.74,382.56,44.52,-3.09,2.86,130207,386.1,231.36,43.68,2.59,-7.54,661144,459.94,293.09,Downtrend,2026-07-17
HASCOL,20.2175,21.76,18.63,45.87,-0.02,-0.45,14534208,17.75,10.23,48.46,-0.43,1.15,31369931,29.3,10.35,Sideways,2026-07-17
HBL,307.0475,296.12,160.36,56.15,1.82,1.06,9416408,297.07,161.44,51.7,1.33,1.4,5392030,369.99,201.74,Uptrend,2026-07-17
HINOON,980.45,979.71,1017.33,44.84,-7.58,8.92,30967,1035.86,715.41,48.05,8.2,-8.79,67251,1241,755.56,Sideways,2026-07-17
HUBC,220.2275,221.18,219.42,42.24,-2,1.44,3865020,214.35,135.4,49.07,-0.3,4.23,10534315,249.99,144,Sideways,2026-07-17
INDU,1950.0625,2030.16,2030.36,31.07,-13.19,-6.99,2968,2056.13,1590.56,42.18,-2.29,-3.69,43922,2430,1695,Downtrend,2026-07-17
KAPCO,27.8125,27.7,30.77,46.95,-0.07,0.06,395726,31.34,29.89,39.39,0.25,-1.19,2460438,41.04,24.01,Sideways,2026-07-17
LUCK,449.815,446.18,446.14,45.32,-4.65,5.72,1489663,445.48,239.67,50.53,2.93,5.15,7293251,529.5,339,Uptrend,2026-07-17
MCB,403.3625,407.78,389.1,43.54,-2.3,1.94,512547,384.56,242.41,51.87,-1.16,9.11,1461488,452,317.63,Sideways,2026-07-17
MLCF,96.9,93.46,99.69,45.78,-1.76,2.73,7493009,99.69,54.7,46.9,1.36,-0.8,67124780,132.99,71,Sideways,2026-07-17
MTL,290.665,282.84,266.3,50.95,-1.72,5.25,300961,269.39,253,52.74,2.63,4.32,572057,318.5,150.25,Uptrend,2026-07-17
NATF,393.6325,378.17,381.61,57.27,-1.32,5.52,309378,379.69,215.23,52.25,1.48,2.13,432098,439,322.31,Sideways,2026-07-17
NESTLE,7588.3725,7634.81,7861.74,45.63,-8.54,-8.59,90,7919.54,7107.3,49.54,14.18,-63.31,795,10524.97,7000,Downtrend,2026-07-17
NPL,69.08,71.85,64.45,45.33,-0.59,-1.01,4129951,61.6,37.04,45.76,-1.64,3.01,8317548,100.45,33.3,Sideways,2026-07-17
OGDC,307.0475,296.12,160.36,56.15,1.82,1.06,9416408,291.64,174.9,51.85,-1,13.38,14215379,352,220.99,Uptrend,2026-07-17
POL,307.0475,296.12,160.36,56.15,1.82,1.06,9416408,297.07,161.44,51.7,1.33,1.4,5392030,369.99,201.74,Uptrend,2026-07-17
PPL,222.545,233.43,222.76,33.96,-3.1,0.67,3798604,218.23,138.74,44.67,-1.39,5.16,18110970,284.6,161.13,Sideways,2026-07-17
PSO,350.8675,353.86,413.09,47.36,0.17,-1.24,2069338,411.23,258.57,35.93,0.99,-18.49,8675266,506.75,320.11,Downtrend,2026-07-17
SEARL,92.2525,92.05,101.92,45.53,-0.75,0.7,2153441,100.75,67.51,43.17,0.59,-2.51,7825385,137.44,76.37,Sideways,2026-07-17
SYS,139.2,148.92,150.3,30.63,-1.03,-1.75,1431972,148.24,107.22,39.82,-1.21,0.79,7327918,174.4,105.98,Downtrend,2026-07-17
TELE,8.905,8.73,9.89,48.93,-0.05,0.09,4714624,9.6,8.31,44.93,0.11,-0.27,17028112,14.09,6.22,Sideways,2026-07-17
TRG,60.6575,64.87,65.92,39.93,-0.93,-0.6,3387762,65.26,77.16,43.55,0.24,-0.05,11994497,84.39,40.12,Downtrend,2026-07-17
UBL,469.125,427.66,413.21,58.41,-3.11,16.22,1334316,433.14,414.86,50.81,-3.72,12.94,2005536,517,293.25,Uptrend,2026-07-17
