Symbol,Price,MA50-D,MA200-D,RSI-D,MACD-H-D,Signal-D,Volume-D,MA50-W,MA200-W,RSI-W,MACD-H-W,Signal-W,Volume-W,52W-High,52W-Low,Trend,Date
AHL,124.2725,111.52,106.38,70.51,0.46,2.82,71028,105.25,62.44,72.71,2.21,3.32,472910,141.77,74.75,Uptrend,2026-07-17
AIRLINK,141.8025,151.44,161.38,31.84,-2.01,-0.73,989879,159.72,103.22,37.17,0.11,-3.1,10789281,199,118,Downtrend,2026-07-17
ATRL,903.78,890.99,785.46,54.98,1.62,3.3,958774,775.24,464.89,62.56,-4.07,40.6,6973102,1005,597.1,Uptrend,2026-07-17
BOP,33.9625,34.95,34.65,41.49,-0.36,0.22,12503494,32.32,12.84,48.89,-0.14,1.06,95448863,44.17,12.25,Sideways,2026-07-17
BWCL,497.575,468.92,509.59,60.87,-1.31,10,10437,514.98,304.06,56.15,7.59,-8.01,111180,687.61,386,Sideways,2026-07-17
CYAN,,,,,,,,,,,,,,,,,2026-07-17
EFERT,193.055,198.8,213.93,37.38,-0.57,-1.52,830997,212.77,156.48,35.06,-0.73,-4.64,2726133,263.3,185.11,Downtrend,2026-07-17
FATIMA,159.6275,147.9,147.17,55.72,-1.38,3.97,1270298,144.29,73.9,55.29,1.65,2.73,4672584,192.8,101.47,Uptrend,2026-07-17
FECTC,106.7125,104.39,120.19,43.36,-2.47,2.78,97978,116.62,62.38,45.77,2.18,-3.34,590472,195.75,72,Sideways,2026-07-17
FFC,553.7,548.14,542.56,47.09,-3.37,3.55,2327318,529.3,276.4,50.67,0.61,8.03,4217791,685,420.45,Uptrend,2026-07-17
HCAR,240.9625,244.15,244.25,46.17,-1.25,0.29,454879,250.52,225.97,49.11,4.66,-2.03,2212050,321,147.5,Downtrend,2026-07-17
HMB,115.6075,116.64,116.58,43.48,-0.22,0.27,527613,116.42,73.6,46.29,-0.26,0.53,2618542,132,103,Sideways,2026-07-17
HUBC,220.2275,221.18,219.42,42.24,-2,1.44,3865020,214.35,135.4,49.07,-0.3,4.23,10534315,249.99,144,Sideways,2026-07-17
HUMNL,10.7875,11.12,12.86,41.13,-0.06,-0.04,548412,13.16,9.9,34.36,0.07,-0.61,7975140,18.65,10,Downtrend,2026-07-17
INDU,1950.0625,2030.16,2030.36,31.07,-13.19,-6.99,2968,2056.13,1590.56,42.18,-2.29,-3.69,43922,2430,1695,Downtrend,2026-07-17
KAPCO,27.8125,27.7,30.77,46.95,-0.07,0.06,395726,31.34,29.89,39.39,0.25,-1.19,2460438,41.04,24.01,Sideways,2026-07-17
MUREB,912.5,926.01,980.03,45.48,-1.5,-0.81,64811,982.51,605.99,42.52,2.49,-13.61,10461,1169.92,800,Downtrend,2026-07-17
NATF,393.6325,378.17,381.61,57.27,-1.32,5.52,309378,379.69,215.23,52.25,1.48,2.13,432098,439,322.31,Sideways,2026-07-17
NBP,206.3875,194.79,218.46,54.03,-0.94,3.79,4391496,210.25,87.03,47.67,0.75,-3.3,11179823,287.8,119.01,Sideways,2026-07-17
NPL,69.08,71.85,64.45,45.33,-0.59,-1.01,4129951,61.6,37.04,45.76,-1.64,3.01,8317548,100.45,33.3,Sideways,2026-07-17
OGDC,320.8725,327.19,293.65,39.19,-2.81,2.37,5019751,291.64,174.9,51.85,-1,13.38,14215379,352,220.99,Sideways,2026-07-17
OLPL,49.4675,49.29,49.14,49.15,-0.02,0.09,117993,48.81,32.19,57.52,-0.01,0.56,157196,59.45,39.83,Uptrend,2026-07-17
POL,679.99,676.46,648.36,46.54,-1.95,1.92,123537,652.23,526.5,57.96,0.55,12.3,568901,744.95,584.76,Uptrend,2026-07-17
PPL,222.545,233.43,222.76,33.96,-3.1,0.67,3798604,218.23,138.74,44.67,-1.39,5.16,18110970,284.6,161.13,Sideways,2026-07-17
RMPL,9486.9475,9550.84,9604.76,47.63,-14.3,-10.28,163,9600.9,8937.75,44.16,-1.45,-17.87,424,13565.64,8500,Downtrend,2026-07-17
SAZEW,1994.6625,2115.37,1952.28,31.78,-9.76,-20.33,101693,1906.69,888.32,45.94,-29.26,73.8,496296,2487,1151,Sideways,2026-07-17
SMCPL,42.495,43.08,42.9,43.14,-0.5,0.21,4244,41.28,22.6,48.86,-0.12,1.04,24551,57.3,23.52,Sideways,2026-07-17
ZAL,40.6225,45.13,48.54,34.1,-0.42,-0.94,300338,45.7,,40.52,-0.98,-0.21,1553599,79.5,22.99,Downtrend,2026-07-17
