Symbol,Price,MA50-D,MA200-D,RSI-D,MACD-H-D,Signal-D,Volume-D,MA50-W,MA200-W,RSI-W,MACD-H-W,Signal-W,Volume-W,52W-High,52W-Low,Trend,Date
APL,546.7425,541.55,555.67,55.45,1.13,-1.51,60845,551.96,427.89,47.5,-2.29,-1.31,172913,646,485,Sideways,2026-08-07
ATLH,1625.9625,1702.36,1625.12,31.59,1.78,-20.66,3632,1578.13,809.66,47.14,-24.4,46.73,22267,1931,1105,Sideways,2026-08-07
COLG,1237.085,1216.44,1206.8,52.52,-2.25,6.69,2805,1219.51,1211.84,59.46,15.37,-3.71,54279,1327,1050,Uptrend,2026-08-07
EFERT,191.6525,196.24,211.16,48.76,0.55,-2.28,554481,212.02,157.57,37.29,-0.84,-5.09,7626305,263.3,180.15,Downtrend,2026-08-07
FATIMA,164.8075,154.55,148.57,61.6,0.82,1.13,1057531,145.51,75.11,60.83,1.38,3.41,5023547,192.8,113.92,Uptrend,2026-08-07
FCCL,56.9725,55.24,52.68,57.54,0.33,0.06,7737180,53.49,31.18,57.82,0.4,0.88,39462796,62.84,36.26,Uptrend,2026-08-07
FFC,582.62,559.78,548.85,67.67,3.61,2.34,1463399,534.11,281.05,60.76,1.42,8.46,6730062,685,425,Uptrend,2026-08-07
GLAXO,350.745,359.37,376.06,45.06,0.3,-3.41,205576,383.08,233.74,44.78,1.11,-6.84,713025,459.94,293.09,Downtrend,2026-08-07
HASCOL,20.135,20.78,18.98,51.74,0.12,-0.35,13781842,18.11,10.36,49.93,-0.45,0.92,48561525,29.3,10.35,Sideways,2026-08-07
HBL,324.405,300.34,304.17,66.83,1.98,2.72,1075632,298.69,163.8,59.05,2,2.22,26430932,369.99,235.55,Sideways,2026-08-07
HINOON,1008.6725,991.18,1005.3,57.02,1.45,-1.59,18799,1028.73,721.19,52.44,6.61,-5.4,121253,1241,755.56,Sideways,2026-08-07
HUBC,224.14,222.95,219.2,54.02,0.56,-1.09,5035147,216.78,136.91,53.58,-0.61,3.93,14401032,249.99,154.35,Uptrend,2026-08-07
INDU,1932.695,1999.96,2012.32,39.63,4.2,-24.59,8381,2045.11,1600.27,43.35,-8.63,-7.59,59479,2430,1695,Downtrend,2026-08-07
KAPCO,29.0275,27.93,30.23,67.79,0.15,0.02,2184547,31.04,29.87,46.54,0.27,-1.06,11319812,41.04,24.01,Sideways,2026-08-07
LUCK,457.8125,453.33,445.11,53.93,1.05,-1.58,1949072,447.59,243.19,54.09,1.36,5.94,9473408,529.5,339,Uptrend,2026-08-07
MCB,421.7275,409.26,392.48,62.38,1.7,0.22,219867,386.7,245.34,57.96,-0.86,8.58,1735033,452,317.63,Uptrend,2026-08-07
MLCF,101.9075,96.93,98.93,58.48,0.68,-0.28,12492335,100.08,55.4,53.94,1.07,-0.28,78218696,132.99,71,Sideways,2026-08-07
MTL,310.595,288.2,268.66,62.07,1.71,3.77,225339,270.03,254.47,58.99,2.95,5.68,2307383,318.5,150.25,Uptrend,2026-08-07
NATF,395.98,380.88,383.45,60.11,0.53,0.98,161350,380.09,217.77,57.07,1.6,2.84,672201,439,322.31,Sideways,2026-08-07
NESTLE,7610.9675,7681.58,7814.53,42.85,-16.05,22.5,171,7884.5,7127.56,51.75,28.41,-49.46,4266,9300,7000,Downtrend,2026-08-07
NPL,72.67,70.09,66.73,61.48,0.66,-1.21,15207765,62.8,37.51,50.22,-1.47,2.21,26924394,100.45,33.3,Uptrend,2026-08-07
OGDC,318.785,325.87,297.21,45.97,0.21,-3.01,3666665,293.74,177.32,53.62,-2.42,12.3,17674260,352,238.2,Sideways,2026-08-07
POL,690.28,683.67,646.06,59.26,1.03,1.07,459007,653.9,529.85,63.9,0.23,12.41,1387185,744.95,584.76,Uptrend,2026-08-07
PPL,221.585,231.25,224.48,45.7,0.7,-4.12,2856468,219.75,140.34,47.35,-2.36,4.05,16941500,284.6,175.8,Sideways,2026-08-07
PSO,351.375,350.55,403.23,52.91,1.44,-1.66,1569133,408.73,260.38,39.55,1.42,-17.91,19747690,506.75,320.11,Sideways,2026-08-07
SEARL,91.765,92.68,100.99,49.69,0.11,-0.67,1674943,100.84,67.74,45.1,0.39,-2.3,7322360,137.44,76.37,Downtrend,2026-08-07
SYS,136.6525,144.09,148.73,45.49,0.64,-3.41,1594127,148.05,107.78,40.21,-1.84,-0.1,8656323,174.4,105.98,Downtrend,2026-08-07
TELE,8.725,8.81,9.81,51.24,0.02,-0.1,4231730,9.63,8.29,45,0.06,-0.24,20411660,14.09,6.22,Downtrend,2026-08-07
TRG,62.9375,65.15,64.87,53.6,0.46,-1.07,3952281,65.45,76.47,49.1,-0.01,-0.04,17087460,84.39,40.12,Sideways,2026-08-07
UBL,476.13,449.56,419.28,57.22,-0.96,6.26,1046463,412.55,199,62.38,6.12,13.11,8372628,517,293.25,Uptrend,2026-08-07
