Symbol,Price,MA50-D,MA200-D,RSI-D,MACD-H-D,Signal-D,Volume-D,MA50-W,MA200-W,RSI-W,MACD-H-W,Signal-W,Volume-W,52W-High,52W-Low,Trend,Date
AHL,119.02,109.32,106.31,63.61,0.02,2.52,59299,104.31,62.05,70.86,2.05,2.77,1075231,141.77,74.75,Uptrend,2026-07-10
AIRLINK,151.9175,150.79,161.76,44.24,-1.56,1.68,1016451,159.82,102.71,42.9,1.33,-3.12,4337383,199,118,Sideways,2026-07-10
ATRL,911.9825,895.53,779.67,61.62,2.88,-0.31,511917,770.36,461.02,61.56,-5.14,41.61,3505379,1005,597.1,Uptrend,2026-07-10
BOP,36.13,35.03,34.45,55.05,-0.02,0.57,11557266,31.94,12.7,52.79,0.03,1.09,101746280,44.17,11.52,Uptrend,2026-07-10
BWCL,500.885,464.44,512.4,65.49,1.34,10.84,9386,515.49,302.23,55.67,7.75,-9.9,74846,687.61,386,Sideways,2026-07-10
CYAN,,,,,,,,,,,,,,,,,2026-07-10
EFERT,196.41,199.46,214.51,40.37,-0.43,-0.7,531242,213.22,155.92,37.8,-0.42,-4.45,5486505,263.3,187,Downtrend,2026-07-10
FATIMA,163.345,145.75,146.41,64.46,-0.68,5.79,829192,143.62,73.32,59.78,2.24,2.32,7727955,192.8,98.75,Sideways,2026-07-10
FECTC,116.8775,102.94,120.44,55.93,-1.31,5.62,226403,116.26,61.99,49.78,3.17,-3.88,751705,195.75,72,Sideways,2026-07-10
FFC,563.0725,544.89,539.99,52.49,-1.68,7.71,792472,527.59,274.2,54.53,2.23,7.87,9196961,685,397.41,Uptrend,2026-07-10
HCAR,247.66,239.82,245.52,50.83,-1.84,2.22,1136578,251.69,225.69,52.96,6.49,-3.19,3830566,321,147.5,Sideways,2026-07-10
HMB,117.9725,116.71,116.49,54.28,0.23,0.33,244190,116.34,73.21,51,-0.08,0.59,1654747,132,103,Uptrend,2026-07-10
HUBC,227.95,221.6,219.37,51.94,-0.95,3.82,1671414,213.21,134.65,52.28,0.5,4.31,17131951,249.99,141.02,Uptrend,2026-07-10
HUMNL,11.1475,11.15,13,48.2,-0.03,0.03,666463,13.24,9.87,37.34,0.11,-0.62,3115277,18.65,10,Downtrend,2026-07-10
INDU,2028.83,2039.92,2037.22,46.1,-4.76,7.57,23242,2060.25,1585.76,46.46,5.1,-3.12,83638,2430,1695,Sideways,2026-07-10
KAPCO,28.1425,27.7,30.96,53.28,-0.06,0.15,668315,31.47,29.91,40.75,0.28,-1.25,3695815,41.04,24.01,Sideways,2026-07-10
MUREB,921.9125,928.38,982.93,47.96,-0.86,0.84,5774,982.59,603.54,47.21,4.33,-14.24,80983,1169.92,800,Downtrend,2026-07-10
NATF,395.8625,377.27,381.11,60.93,1.12,7.17,95264,378.99,213.97,53.3,2.01,1.76,1078344,439,322.31,Sideways,2026-07-10
NBP,210.78,194.26,218.1,60.47,0.64,4.75,4317787,208.96,86.17,50.26,0.97,-3.49,25202297,287.8,115.43,Sideways,2026-07-10
NPL,68.915,73.06,63.84,36.94,-0.61,0.08,1090851,61.02,36.82,46.8,-1.46,3.42,13531937,100.45,33.3,Sideways,2026-07-10
OGDC,335.1075,326.31,292.58,53.07,-0.63,5.09,3076684,290.7,173.71,57.19,0.68,13.63,25137354,352,220.99,Uptrend,2026-07-10
OLPL,49.71,49.35,49.16,54.08,-0.02,0.1,62081,48.69,32.06,56.37,-0.01,0.56,286664,59.45,39.32,Uptrend,2026-07-10
POL,682.8725,674.72,648.67,48.96,-2.36,4.83,338493,651.69,524.91,60.16,1.69,12.16,584480,744.95,583.04,Uptrend,2026-07-10
PPL,237.3175,233.18,222.08,47.38,-1.28,4.04,2565649,217.63,137.97,49.44,0.16,5.51,20917207,284.6,161.13,Uptrend,2026-07-10
RMPL,9469.5175,9549.61,9607.48,44.42,-9.47,5.88,51,9607.7,8941.63,48.56,17.56,-17.51,400,13565.64,8500,Downtrend,2026-07-10
SAZEW,2039.95,2118.74,1945.09,36.91,-6.96,-7.99,349635,1895.69,878.96,49.98,-20.52,81.12,1393488,2487,1151,Sideways,2026-07-10
SMCPL,44.5675,42.93,42.82,49.83,-0.29,0.86,143376,40.95,22.45,50.26,0.07,1.07,118383,57.3,21.56,Uptrend,2026-07-10
ZAL,43.305,45.94,48.35,40.73,-0.24,-0.44,401602,45.41,,42.91,-0.79,0.03,3705481,79.5,20.34,Downtrend,2026-07-10
