Symbol,Price,MA50-D,MA200-D,RSI-D,MACD-H-D,Signal-D,Volume-D,MA50-W,MA200-W,RSI-W,MACD-H-W,Signal-W,Volume-W,52W-High,52W-Low,Trend,Date
APL,550.3225,556.39,554.93,53.8,2.14,-1.38,13344,551.31,424.02,47.84,-2.3,0.62,141059,646,485,Sideways,2026-07-10
ATLH,1702.815,1741.86,1598.33,41.24,-2.32,-12.29,2572,1553.34,790.13,48.72,-19.95,64.58,24683,1931,1030,Sideways,2026-07-10
COLG,1260.835,1164.24,1212.01,66.83,-2.28,29.81,1723,1223.57,1204.23,61.66,21.71,-16.71,19588,1338,1050,Sideways,2026-07-10
EFERT,196.41,199.46,214.51,40.37,-0.43,-0.7,531242,213.22,155.92,37.8,-0.42,-4.45,5486505,263.3,187,Downtrend,2026-07-10
FATIMA,163.345,145.75,146.41,64.46,-0.68,5.79,829192,143.62,73.32,59.78,2.24,2.32,7727955,192.8,98.75,Sideways,2026-07-10
FCCL,55.89,53.31,53.11,49.91,-0.46,1.53,3833281,53.21,30.56,52.48,0.81,0.56,37312963,62.84,36.26,Uptrend,2026-07-10
FFC,563.0725,544.89,539.99,52.49,-1.68,7.71,792472,527.59,274.2,54.53,2.23,7.87,9196961,685,397.41,Uptrend,2026-07-10
GLAXO,373.3775,358.6,384.6,54.29,-0.38,6,187081,387.67,230.18,47.7,4.18,-8.19,1565816,459.94,293.09,Sideways,2026-07-10
HASCOL,20.7325,21.85,18.43,46.82,-0.05,-0.38,16003208,17.58,10.16,50.09,-0.37,1.25,47176235,29.3,10.35,Sideways,2026-07-10
HBL,312.22,292.13,302.27,61.07,1.19,5.07,1734514,296.12,160.36,56.15,1.82,1.06,9416408,369.99,188.63,Sideways,2026-07-10
HINOON,1015.14,976.8,1021.42,54.32,0.32,16.17,14336,1038.91,712.61,49.33,11.36,-10.84,133333,1241,755.56,Sideways,2026-07-10
HUBC,227.95,221.6,219.37,51.94,-0.95,3.82,1671414,213.21,134.65,52.28,0.5,4.31,17131951,249.99,141.02,Uptrend,2026-07-10
INDU,2028.83,2039.92,2037.22,46.1,-4.76,7.57,23242,2060.25,1585.76,46.46,5.1,-3.12,83638,2430,1695,Sideways,2026-07-10
KAPCO,28.1425,27.7,30.96,53.28,-0.06,0.15,668315,31.47,29.91,40.75,0.28,-1.25,3695815,41.04,24.01,Sideways,2026-07-10
LUCK,470.1175,443.17,446.8,56.69,-1.32,10.74,1064007,444.11,237.97,54.06,5.01,4.42,7995187,529.5,339,Sideways,2026-07-10
MCB,416.835,407.62,387.77,54.46,0.72,3.89,228112,383.64,240.99,53.92,-0.32,9.4,1988671,452,317.63,Uptrend,2026-07-10
MLCF,104.32,91.99,99.95,59.91,-0.63,4.66,11460361,99.54,54.38,52.3,2.18,-1.14,72832323,132.99,71,Sideways,2026-07-10
MTL,298.24,279.92,266.12,53.64,0.76,6.6,171681,269.36,252.35,55.39,3.72,3.66,1325638,318.5,150.25,Uptrend,2026-07-10
NATF,395.8625,377.27,381.11,60.93,1.12,7.17,95264,378.99,213.97,53.3,2.01,1.76,1078344,439,322.31,Sideways,2026-07-10
NESTLE,7621.1725,7621.62,7882.27,46.26,-12.3,7.88,71,7939.74,7099.68,42.93,9.62,-66.86,1443,10524.97,7000,Downtrend,2026-07-10
NPL,68.915,73.06,63.84,36.94,-0.61,0.08,1090851,61.02,36.82,46.8,-1.46,3.42,13531937,100.45,33.3,Sideways,2026-07-10
OGDC,335.1075,326.31,292.58,53.07,-0.63,5.09,3076684,290.7,173.71,57.19,0.68,13.63,25137354,352,220.99,Uptrend,2026-07-10
POL,682.8725,674.72,648.67,48.96,-2.36,4.83,338493,651.69,524.91,60.16,1.69,12.16,584480,744.95,583.04,Uptrend,2026-07-10
PPL,237.3175,233.18,222.08,47.38,-1.28,4.04,2565649,217.63,137.97,49.44,0.16,5.51,20917207,284.6,161.13,Uptrend,2026-07-10
PSO,353.4525,356.74,415.64,49.95,0.29,-1.52,1986584,412.72,257.68,38.55,1.2,-18.74,12977675,506.75,320.11,Downtrend,2026-07-10
SEARL,95.9775,91.88,102.18,54.98,-0.08,1.47,2962744,100.63,67.39,46.36,0.89,-2.66,9915960,137.44,76.37,Sideways,2026-07-10
SYS,144.0025,149.98,150.44,35.87,-0.82,-0.4,1100955,148.28,106.93,43.15,-0.56,1.09,6997155,174.4,105.98,Downtrend,2026-07-10
TELE,9.1375,8.68,9.89,55.29,-0.03,0.15,6994366,9.58,8.31,49.74,0.15,-0.3,38338073,14.09,6.22,Sideways,2026-07-10
TRG,65.4925,64.32,66.39,47.37,-0.44,0.44,1014039,65.24,77.47,47.09,0.79,-0.11,14925260,84.39,40.12,Sideways,2026-07-10
UBL,483.8525,420.93,410.55,68.55,1.84,18.45,3748040,407.2,192.86,62.79,8.23,8.14,9571680,517,293.25,Uptrend,2026-07-10
