Symbol,Price,MA50-D,MA200-D,RSI-D,MACD-H-D,Signal-D,Volume-D,MA50-W,MA200-W,RSI-W,MACD-H-W,Signal-W,Volume-W,52W-High,52W-Low,Trend,Date
APL,533.5625,542.97,555.76,39.27,-0.81,-2,32852,551.95,427.88,47.23,-2.33,-1.32,101763,646,485,Downtrend,2026-07-31
ATLH,1639.55,1714.71,1618.94,35.32,1.07,-22.71,2665,1578.16,809.67,47.32,-24.3,46.76,9062,1931,1105,Sideways,2026-07-31
COLG,1231.3925,1204.05,1208.1,50.66,-3.87,10.18,1679,1219.5,1211.83,59.34,15.34,-3.72,49349,1330,1050,Sideways,2026-07-31
EFERT,189.41,196.88,211.97,42,-0.19,-2.58,528437,212.01,157.57,36.8,-0.87,-5.09,6276032,263.3,180.15,Downtrend,2026-07-31
FATIMA,155.6825,151.66,148.01,50.14,-0.7,0.92,270058,145.52,75.11,61.15,1.42,3.41,3689113,192.8,107.7,Uptrend,2026-07-31
FCCL,54.5675,54.53,52.7,50.01,0.04,-0.24,4416962,53.49,31.18,57.21,0.38,0.88,25326335,62.84,36.26,Uptrend,2026-07-31
FFC,567.065,553.92,546.4,59.26,1.2,-1.34,1105927,534.09,281.05,60.58,1.38,8.45,4383843,685,425,Uptrend,2026-07-31
GLAXO,346.155,357.92,377.9,40.5,-1.34,-3.19,50997,383.11,233.74,45.27,1.19,-6.82,451438,459.94,293.09,Downtrend,2026-07-31
HASCOL,19.1375,21.12,18.86,40.04,-0.01,-0.42,3700273,18.11,10.36,49.03,-0.46,0.91,32648492,29.3,10.35,Sideways,2026-07-31
HBL,303.8925,295.93,303.88,51.93,-0.68,1.72,433132,298.68,163.8,58.8,1.96,2.2,23729625,369.99,220.72,Sideways,2026-07-31
HINOON,980.8675,986.46,1008.88,46.71,-1.96,-0.9,3109,1028.49,721.13,50.68,5.87,-5.58,88223,1241,755.56,Downtrend,2026-07-31
HUBC,217.6975,221.8,219.04,44.08,-0.36,-1.29,942884,216.76,136.9,52.7,-0.69,3.91,8559388,249.99,149.38,Sideways,2026-07-31
INDU,1924.4075,2005.62,2016.35,35.57,-1.08,-28.15,5961,2045.14,1600.28,43.49,-8.54,-7.56,46520,2430,1695,Downtrend,2026-07-31
KAPCO,27.46,27.79,30.39,40.91,-0.04,-0.06,308239,31.04,29.87,45.5,0.26,-1.06,7797328,41.04,24.01,Downtrend,2026-07-31
LUCK,441.8175,449.62,445.13,44.67,-1.53,-1.6,769454,447.55,243.18,53.57,1.24,5.91,6283118,529.5,339,Sideways,2026-07-31
MCB,409.41,408.1,391.3,51.76,0.08,-0.79,176177,386.71,245.35,58.23,-0.81,8.59,1141037,452,317.63,Uptrend,2026-07-31
MLCF,96.0675,95.4,99.03,49.22,-0.37,-0.6,12857399,100.04,55.39,52.58,0.95,-0.31,42980639,132.99,71,Sideways,2026-07-31
MTL,300.125,285.3,267.53,56.53,0.46,2.25,244899,270.04,254.47,59.11,2.98,5.69,1833327,318.5,150.25,Uptrend,2026-07-31
NATF,384.9425,379.04,382.61,50.36,-1.24,1.36,55413,379.95,217.74,54.47,1.16,2.73,331701,439,322.31,Sideways,2026-07-31
NESTLE,7890.1925,7674.22,7828.9,68.44,25.41,21.64,351,7884.4,7127.53,51.56,28.09,-49.54,3896,10524.97,7000,Sideways,2026-07-31
NPL,66.0725,70.29,65.93,42.49,0.02,-1.49,754750,62.73,37.5,45.51,-1.68,2.16,3082041,100.45,33.3,Sideways,2026-07-31
OGDC,315.1225,326,295.75,40.29,-0.87,-2.82,1187278,293.73,177.32,53.42,-2.45,12.3,12421960,352,232.66,Sideways,2026-07-31
POL,686.495,680.55,646.28,55.64,0.35,-0.17,163661,653.9,529.85,63.94,0.23,12.41,817158,744.95,584.76,Uptrend,2026-07-31
PPL,216.6975,231.84,223.59,39.16,-0.71,-4.44,1577478,219.75,140.34,47.32,-2.36,4.05,12745231,284.6,171.49,Sideways,2026-07-31
PSO,338.25,350.33,406.31,39.33,-0.79,-2.73,1566486,408.74,260.38,39.87,1.45,-17.9,16935316,506.75,320.11,Downtrend,2026-07-31
SEARL,90.165,92.25,101.3,44.57,-0.29,-0.61,1541579,100.83,67.74,44.62,0.37,-2.3,4267652,137.44,76.37,Downtrend,2026-07-31
SYS,130.69,145.53,149.31,27.4,-0.55,-3.59,766136,148.05,107.78,40.35,-1.83,-0.1,5770339,174.4,105.98,Downtrend,2026-07-31
TELE,8.34,8.77,9.85,39.49,-0.06,-0.08,2872759,9.63,8.29,45.52,0.06,-0.24,14742673,14.09,6.22,Downtrend,2026-07-31
TRG,61.4625,65.13,65.21,47.22,0.23,-1.5,1916218,65.44,76.47,48.11,-0.06,-0.05,10632198,84.39,40.12,Downtrend,2026-07-31
UBL,466.9275,441.33,417.13,52.98,-2.29,8.37,1162621,412.52,198.99,62.06,6.02,13.08,5607214,517,293.25,Uptrend,2026-07-31
