Symbol,Price,MA50-D,MA200-D,RSI-D,MACD-H-D,Signal-D,Volume-D,MA50-W,MA200-W,RSI-W,MACD-H-W,Signal-W,Volume-W,52W-High,52W-Low,Trend,Date
ACPL,231.5625,227.91,261.88,56.48,1.12,-0.65,40193,264.95,166.31,44.79,1.38,-12,250932,325.01,205,Sideways,2026-07-31
AHCL,15.325,15.17,15.53,51.29,-0.01,-0.07,3184961,15.38,7.81,57.3,0.1,0.08,24173345,19.33,12.16,Sideways,2026-07-31
APL,533.5625,542.97,555.76,39.27,-0.81,-2,32852,551.96,427.89,47.5,-2.29,-1.31,172913,646,485,Downtrend,2026-07-31
ATIL,77.265,75.04,76.03,59.97,0.04,0.65,23920,77.22,52.94,61.42,0.7,-0.08,35257,111.8,63,Sideways,2026-07-31
ATLH,1639.55,1714.71,1618.94,35.32,1.07,-22.71,2665,1578.13,809.66,47.14,-24.4,46.73,22267,1931,1105,Sideways,2026-07-31
BOP,33.6425,34.64,34.75,45.26,-0.09,-0.35,7337381,33.13,13.13,55.16,-0.15,0.97,177888686,44.17,13.27,Downtrend,2026-07-31
BWCL,497.455,477.04,501.73,55.07,-1.27,6.66,11690,513.78,307.76,58.12,7.16,-4.34,91773,687.61,386,Sideways,2026-07-31
DLL,53.64,56.39,56.11,39.6,-0.33,-0.64,43758,52.98,30.57,45.95,-0.65,0.85,86666,76.8,27.3,Sideways,2026-07-31
DOL,29.9475,31.57,31.62,40.52,-0.09,-0.46,20759,32.46,26.31,47.98,0.02,-0.1,443414,41,25.36,Downtrend,2026-07-31
DYNO,340.505,337.6,300.23,45.76,-1.48,3.37,2613,303.98,217.61,70.05,2.23,13.7,7946,366.9,254.3,Uptrend,2026-07-31
EFERT,189.41,196.88,211.97,42,-0.19,-2.58,528437,212.02,157.57,37.29,-0.84,-5.09,7626305,263.3,180.15,Downtrend,2026-07-31
EFUL,155.5,154.5,155.86,51.4,-0.3,-0.03,1035,155.85,173.35,49.8,0.73,-0.34,1821,182,136.1,Sideways,2026-07-31
EPQL,26.07,25.17,27.57,62.71,0,0.24,2963477,27.78,27.22,54.12,0.41,-0.82,2658008,34.98,22.3,Sideways,2026-07-31
FCCL,54.5675,54.53,52.7,50.01,0.04,-0.24,4416962,53.49,31.18,57.82,0.4,0.88,39462796,62.84,36.26,Uptrend,2026-07-31
FFC,567.065,553.92,546.4,59.26,1.2,-1.34,1105927,534.11,281.05,60.76,1.42,8.46,6730062,685,425,Uptrend,2026-07-31
HMB,112.655,116.1,116.33,34.89,-0.33,-0.62,170573,116.36,74.39,47.39,-0.4,0.33,570590,132,103,Downtrend,2026-07-31
HUBC,217.6975,221.8,219.04,44.08,-0.36,-1.29,942884,216.78,136.91,53.58,-0.61,3.93,14401032,249.99,149.38,Sideways,2026-07-31
INDU,1924.4075,2005.62,2016.35,35.57,-1.08,-28.15,5961,2045.11,1600.27,43.35,-8.63,-7.59,59479,2430,1695,Downtrend,2026-07-31
JGICL,79.06,77.88,77.16,50.83,-0.12,0.16,16892,77.95,49.67,57.45,0.66,0.74,89505,95.5,59.26,Uptrend,2026-07-31
KAPCO,27.46,27.79,30.39,40.91,-0.04,-0.06,308239,31.04,29.87,46.54,0.27,-1.06,11319812,41.04,24.01,Downtrend,2026-07-31
LOTCHEM,27.14,28.63,27.12,37.07,-0.37,-0.07,2303644,26.85,23.56,49.54,-0.09,0.79,12641301,34.3,18.41,Sideways,2026-07-31
LSEVL,13.7625,11.35,8.66,64.24,-0.13,0.68,702479,8.68,,76.17,0.44,0.89,4015012,15.64,5.39,Uptrend,2026-07-31
MTL,300.125,285.3,267.53,56.53,0.46,2.25,244899,270.03,254.47,58.99,2.95,5.68,2307383,318.5,150.25,Uptrend,2026-07-31
NBP,201.7,198.18,218.08,48.95,-0.71,1.15,1813760,212.57,88.81,51.45,1.19,-2.77,9801495,287.8,123.34,Sideways,2026-07-31
OGDC,315.1225,326,295.75,40.29,-0.87,-2.82,1187278,293.74,177.32,53.62,-2.42,12.3,17674260,352,232.66,Sideways,2026-07-31
OLPL,49.85,49.54,48.92,50.12,0.04,0.18,1501,49.07,32.46,63.14,0.06,0.58,91567,59.45,41.75,Uptrend,2026-07-31
POL,686.495,680.55,646.28,55.64,0.35,-0.17,163661,653.9,529.85,63.9,0.23,12.41,1387185,744.95,584.76,Uptrend,2026-07-31
PPL,216.6975,231.84,223.59,39.16,-0.71,-4.44,1577478,219.75,140.34,47.35,-2.36,4.05,16941500,284.6,171.49,Sideways,2026-07-31
PSO,338.25,350.33,406.31,39.33,-0.79,-2.73,1566486,408.73,260.38,39.55,1.42,-17.91,19747690,506.75,320.11,Downtrend,2026-07-31
SNGP,102.645,107.39,109.64,43.22,-0.74,-1.75,1237141,112.11,79.79,48.99,0.62,-0.7,13310929,142.6,83.2,Downtrend,2026-07-31
