Symbol,Price,MA50-D,MA200-D,RSI-D,MACD-H-D,Signal-D,Volume-D,MA50-W,MA200-W,RSI-W,MACD-H-W,Signal-W,Volume-W,52W-High,52W-Low,Trend,Date
AHL,124.8775,115.44,106.09,62.19,-0.31,3.36,36749,106.84,63.25,72.1,2.08,4.4,81016,141.77,75.18,Uptrend,2026-07-31
AIRLINK,134.45,150.18,159.92,33.11,-0.44,-4.27,563017,158.74,104.23,38.43,-0.89,-3.44,551420,199,118,Downtrend,2026-07-31
ATRL,972.055,899.62,797.22,69.28,5.9,13.88,274748,787.37,473.12,69.12,1.89,40.91,582234,1005,597.1,Uptrend,2026-07-31
BOP,33.6425,34.64,34.75,45.26,-0.09,-0.35,7337381,33.1,13.13,51.76,-0.23,0.95,12954962,44.17,13.27,Downtrend,2026-07-31
BWCL,497.455,477.04,501.73,55.07,-1.27,6.66,11690,513.77,307.76,57.91,7.12,-4.35,29774,687.61,386,Sideways,2026-07-31
CYAN,,,,,,,,,,,,,,,,,2026-07-31
EFERT,189.41,196.88,211.97,42,-0.19,-2.58,528437,212.01,157.57,36.69,-0.87,-5.1,2279425,263.3,180.15,Downtrend,2026-07-31
FATIMA,155.6825,151.66,148.01,50.14,-0.7,0.92,270058,145.43,75.09,58.06,1.12,3.34,687368,192.8,107.7,Uptrend,2026-07-31
FECTC,106.2425,107.17,119.97,47.15,-0.41,-1.03,41448,117.39,63.24,49.89,1.56,-2.5,137274,195.75,72,Downtrend,2026-07-31
FFC,567.065,553.92,546.4,59.26,1.2,-1.34,1105927,534,281.02,59.44,1.08,8.38,1332730,685,425,Uptrend,2026-07-31
HCAR,243.135,247.62,241.39,50.15,0.49,-1.3,723576,248.5,226.57,53.22,3.21,-0.27,736343,318,147.5,Sideways,2026-07-31
HMB,112.655,116.1,116.33,34.89,-0.33,-0.62,170573,116.34,74.39,45.33,-0.46,0.32,112479,132,103,Downtrend,2026-07-31
HUBC,217.6975,221.8,219.04,44.08,-0.36,-1.29,942884,216.73,136.9,51.91,-0.76,3.89,3069009,249.99,149.38,Sideways,2026-07-31
HUMNL,10.555,11,12.58,42.46,-0.01,-0.16,1017314,12.99,9.97,38.6,0.06,-0.57,1741960,18.65,10,Downtrend,2026-07-31
INDU,1924.4075,2005.62,2016.35,35.57,-1.08,-28.15,5961,2045.18,1600.29,43.69,-8.42,-7.53,26083,2430,1695,Downtrend,2026-07-31
KAPCO,27.46,27.79,30.39,40.91,-0.04,-0.06,308239,31.02,29.87,39.61,0.22,-1.07,711571,41.04,24.01,Downtrend,2026-07-31
MUREB,907.005,922.13,974.02,45.92,-0.55,-4.26,2419,979.07,610.94,43.08,0.98,-12.91,816,1169.92,800,Downtrend,2026-07-31
NATF,384.9425,379.04,382.61,50.36,-1.24,1.36,55413,379.95,217.74,54.53,1.17,2.73,159983,439,322.31,Sideways,2026-07-31
NBP,201.7,198.18,218.08,48.95,-0.71,1.15,1813760,212.54,88.81,50.86,1.11,-2.79,1747062,287.8,123.34,Sideways,2026-07-31
NPL,66.0725,70.29,65.93,42.49,0.02,-1.49,754750,62.74,37.5,45.86,-1.67,2.16,1087916,100.45,33.3,Sideways,2026-07-31
OGDC,315.1225,326,295.75,40.29,-0.87,-2.82,1187278,293.76,177.33,54.03,-2.36,12.32,3576712,352,232.66,Sideways,2026-07-31
OLPL,49.85,49.54,48.92,50.12,0.04,0.18,1501,49.07,32.46,61.81,0.04,0.58,24003,59.45,41.75,Uptrend,2026-07-31
POL,686.495,680.55,646.28,55.64,0.35,-0.17,163661,653.89,529.85,63.84,0.22,12.4,135900,744.95,584.76,Uptrend,2026-07-31
PPL,216.6975,231.84,223.59,39.16,-0.71,-4.44,1577478,219.76,140.34,47.48,-2.34,4.06,3444650,284.6,171.49,Sideways,2026-07-31
RMPL,9327.8675,9519.82,9568.29,45.86,-8.05,-61.79,7,9586.04,8923.13,43.55,-19.3,-24.68,27,13565.64,8500,Downtrend,2026-07-31
SAZEW,1921.46,2075.24,1955.29,35.25,-3.38,-40.55,52995,1925.94,907.15,47.42,-33.99,56.88,89303,2487,1263.23,Sideways,2026-07-31
SMCPL,42.1,43.37,42.9,45.23,-0.1,-0.51,8033,41.94,22.9,48.53,-0.32,0.9,1414,57.3,23.99,Sideways,2026-07-31
ZAL,39.6075,43.78,48.55,40.06,0.06,-1.41,218116,46.28,,44.88,-0.83,-0.67,2421359,79.5,23.56,Downtrend,2026-07-31
