Symbol,Price,MA50-D,MA200-D,RSI-D,MACD-H-D,Signal-D,Volume-D,MA50-W,MA200-W,RSI-W,MACD-H-W,Signal-W,Volume-W,52W-High,52W-Low,Trend,Date
AHL,123.6725,113.5,106.29,62.84,0.22,3.44,54208,106.14,62.84,73.72,2.26,3.88,285835,141.77,74.75,Uptrend,2026-07-24
AIRLINK,135.075,151.21,160.53,28,-1.89,-3.44,1845981,159.36,103.73,39.26,-0.48,-3.22,5197566,199,118,Downtrend,2026-07-24
ATRL,925.465,892.58,791.02,59.59,2.73,7.03,472477,781.1,468.99,67.95,-0.64,40.44,4303536,1005,597.1,Uptrend,2026-07-24
BOP,32.59,34.73,34.75,35.99,-0.31,-0.18,20591638,32.71,12.98,51.2,-0.21,1,76044396,44.17,12.74,Downtrend,2026-07-24
BWCL,496.375,473.14,505.44,56.87,-1.54,7.92,13725,514.58,305.91,57.83,7.5,-6.13,68950,687.61,386,Sideways,2026-07-24
CYAN,,,,,,,,,,,,,,,,,2026-07-24
EFERT,187.2325,197.9,213.07,27.15,-0.63,-2.2,517485,212.37,157.02,33.87,-0.96,-4.88,5981699,263.3,180.15,Downtrend,2026-07-24
FATIMA,150.2975,149.71,147.7,41.48,-1.69,2.12,323374,144.85,74.49,57.06,1.33,3.06,2063475,192.8,104.5,Uptrend,2026-07-24
FECTC,99.6325,105.69,120.01,36.5,-2.02,0.02,139229,117.03,62.81,48.98,1.78,-2.89,796912,195.75,72,Downtrend,2026-07-24
FFC,534.265,550.33,544.52,34.94,-3.43,-0.25,704777,531.37,278.68,54.83,0.32,8.11,10527339,685,425,Sideways,2026-07-24
HCAR,228.045,245.72,242.85,36.27,-1.77,-1.35,546946,249.54,226.29,52.54,3.82,-1.07,8476091,318,147.5,Sideways,2026-07-24
HMB,113.5175,116.43,116.53,36.36,-0.44,-0.21,92901,116.42,74,45.46,-0.39,0.43,587729,132,103,Downtrend,2026-07-24
HUBC,213.885,221.05,218.95,35.97,-1.61,-0.67,2604852,215.53,136.17,51.63,-0.59,4.08,13872236,249.99,144,Sideways,2026-07-24
HUMNL,10.3675,11.04,12.69,33.28,-0.06,-0.12,266405,13.07,9.93,35.73,0.06,-0.59,4657493,18.65,10,Downtrend,2026-07-24
INDU,1896.245,2014.1,2022.71,22.54,-11.33,-21.63,6971,2051.5,1595.39,41.93,-6.96,-5.43,138864,2430,1695,Downtrend,2026-07-24
KAPCO,27.5425,27.74,30.58,41.1,-0.06,-0.02,525165,31.19,29.88,38.93,0.23,-1.13,2101670,41.04,24.01,Downtrend,2026-07-24
MUREB,902.095,923.47,976.93,43.08,-1.91,-3.35,786,981.78,608.48,44.61,1.84,-13.15,11445,1169.92,800,Downtrend,2026-07-24
NATF,376.365,378.49,382.06,42.65,-2.27,3.39,118428,380.01,216.48,53.38,1.23,2.44,335210,439,322.31,Downtrend,2026-07-24
NBP,194.395,196.29,218.3,41.25,-1.78,2.16,4027908,211.43,87.91,50.1,0.92,-3.07,12535149,287.8,119.01,Downtrend,2026-07-24
NPL,64.52,70.91,65.16,36.33,-0.34,-1.44,1268581,62.18,37.27,45.68,-1.7,2.58,7291524,100.45,33.3,Sideways,2026-07-24
OGDC,311.4575,326.69,294.55,31.13,-2.78,-1.3,2732279,292.63,176.11,53.42,-1.88,12.91,11917240,352,222.05,Sideways,2026-07-24
OLPL,50.445,49.29,49.09,64.16,0.05,0.09,53585,48.94,32.33,60.66,0.02,0.57,14208,59.45,40.34,Uptrend,2026-07-24
POL,671.33,677.95,647.05,37.14,-1.6,0.18,130346,653.04,528.18,61.44,0.19,12.35,531546,744.95,584.76,Sideways,2026-07-24
PPL,211.64,232.8,223.02,27.29,-2.85,-3.02,3154181,218.93,139.53,46.56,-2.09,4.64,14277570,284.6,164.5,Sideways,2026-07-24
RMPL,9285.8725,9533.06,9579.02,42.53,-29.38,-47.46,60,9593.58,8928.97,46.39,-8.01,-19.86,332,13565.64,8500,Downtrend,2026-07-24
SAZEW,1888.3125,2098.48,1954.91,20.44,-13.12,-33.47,103484,1916.46,897.68,46.07,-33.73,65.37,473532,2487,1233.72,Sideways,2026-07-24
SMCPL,41.3275,43.22,42.9,39.47,-0.35,-0.3,5471,41.62,22.75,49.22,-0.23,0.98,44177,57.3,23.52,Sideways,2026-07-24
ZAL,38.2425,44.35,48.56,28.49,-0.33,-1.4,302196,46,,41.98,-0.99,-0.46,1885780,79.5,23.11,Downtrend,2026-07-24
