Symbol,Price,MA50-D,MA200-D,RSI-D,MACD-H-D,Signal-D,Volume-D,MA50-W,MA200-W,RSI-W,MACD-H-W,Signal-W,Volume-W,52W-High,52W-Low,Trend,Date
APL,532.91,547.78,556.11,35.63,-1.06,-1.03,16704,551.55,426.58,44.59,-2.82,-0.74,132740,646,485,Downtrend,2026-07-24
ATLH,1636.215,1727.39,1613.12,26.97,-2.43,-22.21,2313,1570.11,803.19,48.69,-23.88,52.83,20774,1931,1088.98,Sideways,2026-07-24
COLG,1220.1875,1190.29,1209.35,47.94,-7.08,15.29,2163,1220.52,1209.24,60.27,17.46,-7.55,21766,1335,1050,Sideways,2026-07-24
EFERT,187.2325,197.9,213.07,27.15,-0.63,-2.2,517485,212.37,157.02,33.87,-0.96,-4.88,5981699,263.3,180.15,Downtrend,2026-07-24
FATIMA,150.2975,149.71,147.7,41.48,-1.69,2.12,323374,144.85,74.49,57.06,1.33,3.06,2063475,192.8,104.5,Uptrend,2026-07-24
FCCL,51.335,54.02,52.78,38.19,-0.55,-0.16,3652463,53.39,30.96,54.49,0.38,0.78,42359397,62.84,36.26,Sideways,2026-07-24
FFC,534.265,550.33,544.52,34.94,-3.43,-0.25,704777,531.37,278.68,54.83,0.32,8.11,10527339,685,425,Sideways,2026-07-24
GLAXO,342.7875,358.02,380.03,34.87,-3.27,-1.08,117513,384.62,232.54,44.61,1.68,-7.12,707039,459.94,293.09,Downtrend,2026-07-24
HASCOL,19.095,21.48,18.77,37.48,-0.02,-0.44,5262204,17.93,10.29,47.91,-0.47,1.03,25571146,29.3,10.35,Sideways,2026-07-24
HBL,293.1675,294.15,303.98,42.25,-2.09,2.95,962250,297.75,162.57,53.88,1.27,1.71,5776067,369.99,214,Downtrend,2026-07-24
HINOON,966.175,983.44,1012.88,40.77,-5.39,1.76,10530,1032.58,718.27,50.71,6.97,-7.05,72050,1241,755.56,Downtrend,2026-07-24
HUBC,213.885,221.05,218.95,35.97,-1.61,-0.67,2604852,215.53,136.17,51.63,-0.59,4.08,13872236,249.99,144,Sideways,2026-07-24
INDU,1896.245,2014.1,2022.71,22.54,-11.33,-21.63,6971,2051.5,1595.39,41.93,-6.96,-5.43,138864,2430,1695,Downtrend,2026-07-24
KAPCO,27.5425,27.74,30.58,41.1,-0.06,-0.02,525165,31.19,29.88,38.93,0.23,-1.13,2101670,41.04,24.01,Downtrend,2026-07-24
LUCK,433.7425,447.66,445.37,38.39,-4.1,0.61,2056126,446.72,241.41,52.27,1.81,5.6,12322377,529.5,339,Sideways,2026-07-24
MCB,401.2575,407.27,390.3,42.94,-1.47,-0.39,295127,385.49,243.86,54.94,-1.26,8.79,722686,452,317.63,Sideways,2026-07-24
MLCF,88.2525,94.33,99.27,33.46,-1.97,0.46,13125605,99.9,55.04,49.97,1.02,-0.54,95860889,132.99,71,Downtrend,2026-07-24
MTL,282.5275,284.17,266.74,47.08,-2.06,2.72,114631,269.67,253.7,56,2.5,4.94,1400092,318.5,150.25,Sideways,2026-07-24
NATF,376.365,378.49,382.06,42.65,-2.27,3.39,118428,380.01,216.48,53.38,1.23,2.44,335210,439,322.31,Downtrend,2026-07-24
NESTLE,7730.2875,7653.77,7843.15,58.29,11.22,-5.54,243,7899.33,7117.59,55.42,27,-56.56,1043,10524.97,7000,Sideways,2026-07-24
NPL,64.52,70.91,65.16,36.33,-0.34,-1.44,1268581,62.18,37.27,45.68,-1.7,2.58,7291524,100.45,33.3,Sideways,2026-07-24
OGDC,311.4575,326.69,294.55,31.13,-2.78,-1.3,2732279,292.63,176.11,53.42,-1.88,12.91,11917240,352,222.05,Sideways,2026-07-24
POL,671.33,677.95,647.05,37.14,-1.6,0.18,130346,653.04,528.18,61.44,0.19,12.35,531546,744.95,584.76,Sideways,2026-07-24
PPL,211.64,232.8,223.02,27.29,-2.85,-3.02,3154181,218.93,139.53,46.56,-2.09,4.64,14277570,284.6,164.5,Sideways,2026-07-24
PSO,336.39,351.87,409.79,33.88,-1.18,-1.87,1336129,409.79,259.47,35.63,0.91,-18.27,8616616,506.75,320.11,Downtrend,2026-07-24
SEARL,88.2925,92.1,101.64,36.64,-0.76,-0.17,1229272,100.88,67.63,44.49,0.46,-2.39,9150808,137.44,76.37,Downtrend,2026-07-24
SYS,132.865,147.46,149.94,25.56,-0.92,-2.89,1132846,148.12,107.51,37.85,-1.72,0.36,6898378,174.4,105.98,Downtrend,2026-07-24
TELE,8.3025,8.77,9.88,36.21,-0.09,0.01,2387666,9.62,8.3,43.69,0.08,-0.25,15010336,14.09,6.22,Downtrend,2026-07-24
TRG,58.505,65.42,65.5,36.67,-0.54,-1.44,6011105,65.35,76.85,47.12,0.03,-0.04,16059108,84.39,40.12,Downtrend,2026-07-24
UBL,448.595,433.81,415.1,45.58,-4.73,11.76,1869183,410.71,196.92,61.79,6.66,11.58,12249199,517,293.25,Uptrend,2026-07-24
